kind	class	method	param	index	uri	reason	annotation	rootClass	rootMethod
PARAMETER	org.springframework.cglib.core.ClassEmitter	declare_field(int,java.lang.String,org.springframework.asm.Type,java.lang.Object)	value	3	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-core/src/main/java/org/springframework/cglib/core/ClassEmitter.java	PASS_NULLABLE	nullable	org.springframework.cglib.transform.impl.InterceptFieldTransformer	begin_class(int,int,java.lang.String,org.springframework.asm.Type,org.springframework.asm.Type[],java.lang.String)
PARAMETER	org.springframework.cglib.core.ClassEmitter	begin_method(int,org.springframework.cglib.core.Signature,org.springframework.asm.Type[])	exceptions	2	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-core/src/main/java/org/springframework/cglib/core/ClassEmitter.java	PASS_NULLABLE	nullable	org.springframework.cglib.transform.impl.InterceptFieldTransformer	begin_class(int,int,java.lang.String,org.springframework.asm.Type,org.springframework.asm.Type[],java.lang.String)
PARAMETER	org.springframework.cglib.core.ClassEmitter	begin_method(int,org.springframework.cglib.core.Signature,org.springframework.asm.Type[])	exceptions	2	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-core/src/main/java/org/springframework/cglib/core/ClassEmitter.java	PASS_NULLABLE	nullable	org.springframework.cglib.transform.impl.InterceptFieldTransformer	begin_class(int,int,java.lang.String,org.springframework.asm.Type,org.springframework.asm.Type[],java.lang.String)
PARAMETER	org.springframework.cglib.core.ClassEmitter	begin_method(int,org.springframework.cglib.core.Signature,org.springframework.asm.Type[])	exceptions	2	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-core/src/main/java/org/springframework/cglib/core/ClassEmitter.java	PASS_NULLABLE	nullable	org.springframework.cglib.transform.impl.InterceptFieldTransformer	addReadMethod(java.lang.String,org.springframework.asm.Type)
PARAMETER	org.springframework.cglib.core.ClassEmitter	begin_method(int,org.springframework.cglib.core.Signature,org.springframework.asm.Type[])	exceptions	2	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-core/src/main/java/org/springframework/cglib/core/ClassEmitter.java	PASS_NULLABLE	nullable	org.springframework.cglib.transform.impl.InterceptFieldTransformer	addWriteMethod(java.lang.String,org.springframework.asm.Type)
PARAMETER	org.springframework.cglib.core.ClassEmitter	begin_method(int,org.springframework.cglib.core.Signature,org.springframework.asm.Type[])	exceptions	2	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-core/src/main/java/org/springframework/cglib/core/ClassEmitter.java	PASS_NULLABLE	nullable	org.springframework.cglib.transform.impl.AccessFieldTransformer	declare_field(int,java.lang.String,org.springframework.asm.Type,java.lang.Object)
PARAMETER	org.springframework.cglib.core.ClassEmitter	begin_method(int,org.springframework.cglib.core.Signature,org.springframework.asm.Type[])	exceptions	2	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-core/src/main/java/org/springframework/cglib/core/ClassEmitter.java	PASS_NULLABLE	nullable	org.springframework.cglib.transform.impl.AccessFieldTransformer	declare_field(int,java.lang.String,org.springframework.asm.Type,java.lang.Object)
PARAMETER	org.springframework.cglib.core.ClassEmitter	declare_field(int,java.lang.String,org.springframework.asm.Type,java.lang.Object)	value	3	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-core/src/main/java/org/springframework/cglib/core/ClassEmitter.java	PASS_NULLABLE	nullable	org.springframework.cglib.transform.impl.AddDelegateTransformer	begin_class(int,int,java.lang.String,org.springframework.asm.Type,org.springframework.asm.Type[],java.lang.String)
FIELD	org.springframework.cglib.transform.impl.FieldProviderTransformer	null	fields	null	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-core/src/main/java/org/springframework/cglib/transform/impl/FieldProviderTransformer.java	FIELD_NO_INIT	nullable	org.springframework.cglib.transform.impl.FieldProviderTransformer	null
PARAMETER	org.springframework.cglib.core.ClassEmitter	declare_field(int,java.lang.String,org.springframework.asm.Type,java.lang.Object)	value	3	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-core/src/main/java/org/springframework/cglib/core/ClassEmitter.java	PASS_NULLABLE	nullable	org.springframework.cglib.transform.impl.FieldProviderTransformer	generate()
PARAMETER	org.springframework.cglib.core.ClassEmitter	declare_field(int,java.lang.String,org.springframework.asm.Type,java.lang.Object)	value	3	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-core/src/main/java/org/springframework/cglib/core/ClassEmitter.java	PASS_NULLABLE	nullable	org.springframework.cglib.transform.impl.FieldProviderTransformer	generate()
PARAMETER	org.springframework.cglib.core.EmitUtils	load_class(org.springframework.cglib.core.CodeEmitter,org.springframework.asm.Type)	type	1	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-core/src/main/java/org/springframework/cglib/core/EmitUtils.java	PASS_NULLABLE	nullable	org.springframework.cglib.transform.impl.FieldProviderTransformer	initFieldProvider(java.lang.String[])
PARAMETER	org.springframework.cglib.core.ClassEmitter	begin_method(int,org.springframework.cglib.core.Signature,org.springframework.asm.Type[])	exceptions	2	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-core/src/main/java/org/springframework/cglib/core/ClassEmitter.java	PASS_NULLABLE	nullable	org.springframework.cglib.transform.impl.FieldProviderTransformer	getNames()
PARAMETER	org.springframework.cglib.core.ClassEmitter	begin_method(int,org.springframework.cglib.core.Signature,org.springframework.asm.Type[])	exceptions	2	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-core/src/main/java/org/springframework/cglib/core/ClassEmitter.java	PASS_NULLABLE	nullable	org.springframework.cglib.transform.impl.FieldProviderTransformer	getTypes()
PARAMETER	org.springframework.cglib.core.ClassEmitter	begin_method(int,org.springframework.cglib.core.Signature,org.springframework.asm.Type[])	exceptions	2	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-core/src/main/java/org/springframework/cglib/core/ClassEmitter.java	PASS_NULLABLE	nullable	org.springframework.cglib.transform.impl.FieldProviderTransformer	setByIndex(java.lang.String[],int[])
PARAMETER	org.springframework.cglib.core.CodeEmitter	unbox(org.springframework.asm.Type)	type	0	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-core/src/main/java/org/springframework/cglib/core/CodeEmitter.java	PASS_NULLABLE	nullable	org.springframework.cglib.transform.impl.FieldProviderTransformer$1	processCase(int,org.springframework.asm.Label)
PARAMETER	org.springframework.cglib.core.ClassEmitter	begin_method(int,org.springframework.cglib.core.Signature,org.springframework.asm.Type[])	exceptions	2	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-core/src/main/java/org/springframework/cglib/core/ClassEmitter.java	PASS_NULLABLE	nullable	org.springframework.cglib.transform.impl.FieldProviderTransformer	getByIndex(java.lang.String[],int[])
PARAMETER	org.springframework.cglib.core.CodeEmitter	box(org.springframework.asm.Type)	type	0	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-core/src/main/java/org/springframework/cglib/core/CodeEmitter.java	PASS_NULLABLE	nullable	org.springframework.cglib.transform.impl.FieldProviderTransformer$2	processCase(int,org.springframework.asm.Label)
PARAMETER	org.springframework.cglib.core.ClassEmitter	begin_method(int,org.springframework.cglib.core.Signature,org.springframework.asm.Type[])	exceptions	2	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-core/src/main/java/org/springframework/cglib/core/ClassEmitter.java	PASS_NULLABLE	nullable	org.springframework.cglib.transform.impl.FieldProviderTransformer	getField(java.lang.String[])
PARAMETER	org.springframework.cglib.core.CodeEmitter	box(org.springframework.asm.Type)	type	0	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-core/src/main/java/org/springframework/cglib/core/CodeEmitter.java	PASS_NULLABLE	nullable	org.springframework.cglib.transform.impl.FieldProviderTransformer$3	processCase(java.lang.Object,org.springframework.asm.Label)
PARAMETER	org.springframework.cglib.core.ClassEmitter	begin_method(int,org.springframework.cglib.core.Signature,org.springframework.asm.Type[])	exceptions	2	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-core/src/main/java/org/springframework/cglib/core/ClassEmitter.java	PASS_NULLABLE	nullable	org.springframework.cglib.transform.impl.FieldProviderTransformer	setField(java.lang.String[])
PARAMETER	org.springframework.cglib.core.CodeEmitter	unbox(org.springframework.asm.Type)	type	0	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-core/src/main/java/org/springframework/cglib/core/CodeEmitter.java	PASS_NULLABLE	nullable	org.springframework.cglib.transform.impl.FieldProviderTransformer$4	processCase(java.lang.Object,org.springframework.asm.Label)
METHOD	org.springframework.cglib.transform.AbstractClassLoader	attributes()	null	null	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-core/src/main/java/org/springframework/cglib/transform/AbstractClassLoader.java	RETURN_NULLABLE	nullable	org.springframework.cglib.transform.AbstractClassLoader	attributes()
FIELD	org.springframework.cglib.transform.MethodFilterTransformer	null	direct	null	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-core/src/main/java/org/springframework/cglib/transform/MethodFilterTransformer.java	METHOD_NO_INIT	nullable	org.springframework.cglib.transform.MethodFilterTransformer	null
FIELD	org.springframework.cglib.transform.AbstractClassFilterTransformer	null	target	null	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-core/src/main/java/org/springframework/cglib/transform/AbstractClassFilterTransformer.java	METHOD_NO_INIT	nullable	org.springframework.cglib.transform.AbstractClassFilterTransformer	null
FIELD	org.springframework.cglib.transform.AbstractClassFilterTransformer	null	target	null	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-core/src/main/java/org/springframework/cglib/transform/AbstractClassFilterTransformer.java	ASSIGN_FIELD_NULLABLE	nullable	org.springframework.cglib.transform.AbstractClassFilterTransformer	visitEnd()
FIELD	org.springframework.cglib.transform.ClassVisitorTee	null	cv1	null	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-core/src/main/java/org/springframework/cglib/transform/ClassVisitorTee.java	ASSIGN_FIELD_NULLABLE	nullable	org.springframework.cglib.transform.ClassVisitorTee	visitEnd()
FIELD	org.springframework.cglib.transform.ClassVisitorTee	null	cv2	null	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-core/src/main/java/org/springframework/cglib/transform/ClassVisitorTee.java	ASSIGN_FIELD_NULLABLE	nullable	org.springframework.cglib.transform.ClassVisitorTee	visitEnd()
PARAMETER	org.springframework.cglib.transform.ClassReaderGenerator	ClassReaderGenerator(org.springframework.asm.ClassReader,org.springframework.asm.Attribute[],int)	attrs	1	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-core/src/main/java/org/springframework/cglib/transform/ClassReaderGenerator.java	PASS_NULLABLE	nullable	org.springframework.cglib.transform.ClassReaderGenerator	ClassReaderGenerator(org.springframework.asm.ClassReader,int)
PARAMETER	org.springframework.aot.hint.support.SpringPropertiesRuntimeHints	registerHints(org.springframework.aot.hint.RuntimeHints,java.lang.ClassLoader)	classLoader	1	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-core/src/main/java/org/springframework/aot/hint/support/SpringPropertiesRuntimeHints.java	WRONG_OVERRIDE_PARAM	nullable	org.springframework.aot.hint.support.SpringPropertiesRuntimeHints	registerHints(org.springframework.aot.hint.RuntimeHints,java.lang.ClassLoader)
METHOD	org.springframework.aot.nativex.substitution.Target_ClassFinder	findClass(java.lang.String,java.lang.ClassLoader)	null	null	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-core/src/main/java/org/springframework/aot/nativex/substitution/Target_ClassFinder.java	RETURN_NULLABLE	nullable	org.springframework.aot.nativex.substitution.Target_ClassFinder	findClass(java.lang.String,java.lang.ClassLoader)
METHOD	org.springframework.aot.nativex.substitution.Target_Introspector	findCustomizerClass(java.lang.Class)	null	null	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-core/src/main/java/org/springframework/aot/nativex/substitution/Target_Introspector.java	RETURN_NULLABLE	nullable	org.springframework.aot.nativex.substitution.Target_Introspector	findCustomizerClass(java.lang.Class)
METHOD	org.springframework.aot.nativex.feature.ThrowawayClassLoader	loadClassFromResource(java.lang.String)	null	null	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-core/src/main/java/org/springframework/aot/nativex/feature/ThrowawayClassLoader.java	RETURN_NULLABLE	nullable	org.springframework.aot.nativex.feature.ThrowawayClassLoader	loadClassFromResource(java.lang.String)
METHOD	org.springframework.aot.generate.ValueCodeGeneratorDelegates$CollectionDelegate	generateCode(org.springframework.aot.generate.ValueCodeGenerator,java.lang.Object)	null	null	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-core/src/main/java/org/springframework/aot/generate/ValueCodeGeneratorDelegates.java	RETURN_NULLABLE	nullable	org.springframework.aot.generate.ValueCodeGeneratorDelegates$CollectionDelegate	generateCode(org.springframework.aot.generate.ValueCodeGenerator,java.lang.Object)
METHOD	org.springframework.aot.generate.ValueCodeGeneratorDelegates$MapDelegate	generateCode(org.springframework.aot.generate.ValueCodeGenerator,java.lang.Object)	null	null	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-core/src/main/java/org/springframework/aot/generate/ValueCodeGeneratorDelegates.java	RETURN_NULLABLE	nullable	org.springframework.aot.generate.ValueCodeGeneratorDelegates$MapDelegate	generateCode(org.springframework.aot.generate.ValueCodeGenerator,java.lang.Object)
METHOD	org.springframework.aot.generate.ValueCodeGeneratorDelegates$MapDelegate	generateCode(org.springframework.aot.generate.ValueCodeGenerator,java.lang.Object)	null	null	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-core/src/main/java/org/springframework/aot/generate/ValueCodeGeneratorDelegates.java	RETURN_NULLABLE	nullable	org.springframework.aot.generate.ValueCodeGeneratorDelegates$MapDelegate	generateCode(org.springframework.aot.generate.ValueCodeGenerator,java.lang.Object)
PARAMETER	org.springframework.aot.generate.DefaultMethodReference	isSameDeclaringClass(org.springframework.javapoet.ClassName)	declaringClass	0	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-core/src/main/java/org/springframework/aot/generate/DefaultMethodReference.java	PASS_NULLABLE	nullable	org.springframework.aot.generate.DefaultMethodReference	toInvokeCodeBlock(org.springframework.aot.generate.MethodReference.ArgumentCodeGenerator,org.springframework.javapoet.ClassName)
